2,104,207,0
2,104,171,0
2,104,209,0
2,77,197,0
2,104,211,0
2,113,121,0
2,105,203,0
2,98,203,0
2,105,205,0
2,105,207,0
2,101,158,0
2,105,202,0
2,109,174,0
2,106,202,0
2,101,187,0
2,106,205,0
2,108,167,0
2,104,208,0
2,106,203,0
2,101,184,0
2,106,204,0
2,105,130,0
2,106,200,0
2,100,162,0
2,107,198,0
2,115,194,0
2,107,202,0
2,92,197,0
2,107,203,0
2,104,169,0
2,106,199,0
2,76,214,0
2,107,197,0
2,104,134,0
2,108,198,0
2,94,189,0
2,109,200,0
2,96,159,0
2,110,203,0
2,112,181,0
2,105,199,0
2,92,191,0
2,106,198,0
2,116,196,0
2,108,196,0
2,105,192,0
2,108,197,0
2,92,203,0
2,108,200,0
2,109,156,0
2,109,197,0
2,104,199,0
2,109,198,0
2,109,199,0
2,79,175,0
2,111,203,0
2,91,204,0
2,109,202,0
2,109,179,0
2,104,200,0
2,93,198,0
2,105,198,0
2,111,161,0
2,106,197,0
2,118,134,0
2,107,195,0
2,107,178,0
2,108,195,0
2,121,136,0
2,105,197,0
2,91,208,0
2,106,196,0
2,101,193,0
2,107,194,0
2,103,187,0
2,108,194,0
2,95,156,0
2,109,195,0
2,110,198,0
2,100,203,0
2,110,199,0
2,81,185,0
2,114,205,0
2,102,187,0
2,110,201,0
2,103,186,0
2,110,202,0
2,103,189,0
2,102,202,0
2,104,161,0
2,106,195,0
2,111,133,0
2,107,193,0
2,105,180,0
2,108,193,0
2,118,124,0
2,109,194,0
2,111,200,0
2,103,185,0
2,101,204,0
2,104,197,0
2,102,203,0
2,94,198,0
2,94,199,0
2,106,194,0
2,112,164,0
2,106,129,0
2,108,192,0
2,107,175,0
2,114,195,0
2,109,193,0
2,98,186,0
2,110,196,0
2,110,170,0
2,83,178,0
2,110,197,0
2,92,204,0
2,80,198,0
2,110,200,0
2,104,194,0
2,104,136,0
2,98,206,0
2,93,194,0
2,91,207,0
2,107,191,0
2,111,162,0
2,108,191,0
2,95,158,0
2,120,125,0
2,109,192,0
2,107,174,0
2,113,190,0
2,110,195,0
2,94,190,0
2,117,130,0
2,111,199,0
2,96,197,0
2,112,201,0
2,109,182,0
2,113,204,0
2,92,202,0
2,111,201,0
2,115,158,0
2,99,205,0
2,107,190,0
2,107,181,0
2,109,191,0
2,81,173,0
2,110,194,0
2,91,200,0
2,111,197,0
2,116,202,0
2,100,204,0
2,89,207,0
2,107,189,0
2,111,165,0
2,108,189,0
2,120,139,0
2,109,190,0
2,109,180,0
2,110,193,0
2,124,146,0
2,111,196,0
2,101,203,0
2,88,210,0
2,108,188,0
2,106,177,0
2,95,171,0
2,109,189,0
2,100,191,0
2,125,180,0
2,110,192,0
2,109,162,0
2,115,204,0
2,111,187,0
2,112,198,0
2,113,203,0
2,124,175,0
2,83,177,0
2,112,200,0
2,99,196,0
2,94,173,0
2,114,204,0
2,102,200,0
2,97,167,0
2,112,203,0
2,98,199,0
2,106,193,0
2,104,156,0
2,125,181,0
2,106,191,0
2,119,124,0
2,80,207,0
2,108,187,0
2,104,189,0
2,81,208,0
2,110,190,0
2,124,174,0
2,117,128,0
2,111,194,0
2,97,201,0
2,95,170,0
2,115,203,0
2,97,195,0
2,95,169,0
2,114,203,0
2,110,175,0
2,124,173,0
2,112,202,0
2,107,188,0
2,98,189,0
2,109,188,0
2,146,230,0
2,81,192,0
2,110,189,0
2,109,169,0
2,95,168,0
2,111,193,0
2,100,188,0
2,89,186,0
2,106,190,0
2,95,155,0
2,125,178,0
2,108,185,0
2,109,131,0
2,83,194,0
2,109,187,0
2,104,181,0
2,84,187,0
2,110,188,0
2,145,229,0
2,112,123,0
2,111,192,0
2,114,202,0
2,105,170,0
2,100,169,0
2,107,187,0
2,101,192,0
2,108,184,0
2,105,172,0
2,109,186,0
2,100,151,0
2,111,191,0
2,105,179,0
2,113,201,0
2,107,186,0
2,80,186,0
2,108,183,0
2,104,178,0
2,109,185,0
2,100,199,0
2,110,186,0
2,106,169,0
2,111,190,0
2,94,165,0
2,115,202,0
2,112,132,0
2,107,185,0
2,101,191,0
2,108,182,0
2,122,127,0
2,110,185,0
2,106,168,0
2,112,194,0
2,104,192,0
2,114,201,0
2,98,196,0
2,107,184,0
2,104,153,0
2,108,181,0
2,109,183,0
2,108,170,0
2,114,200,0
2,79,182,0
2,113,200,0
2,98,192,0
2,106,188,0
2,103,195,0
2,106,189,0
2,96,200,0
2,105,196,0
2,105,158,0
2,107,183,0
2,126,153,0
2,105,194,0
2,104,191,0
2,106,192,0
2,115,133,0
2,107,182,0
2,106,187,0
2,95,203,0
2,108,180,0
2,110,183,0
2,113,135,0
2,115,201,0
2,117,175,0
2,106,186,0
2,102,170,0
2,108,179,0
2,99,180,0
2,109,181,0
2,90,159,0
2,110,182,0
2,111,135,0
2,106,185,0
2,107,180,0
2,118,169,0
2,108,178,0
2,101,177,0
2,110,181,0
2,102,173,0
2,113,199,0
2,104,198,0
2,89,185,0
2,105,193,0
2,121,184,0
2,105,195,0
2,102,168,0
2,106,184,0
2,99,174,0
2,107,179,0
2,92,130,0
2,108,177,0
2,93,140,0
2,105,190,0
2,134,220,0
2,106,183,0
2,97,180,0
2,108,176,0
2,103,168,0
2,116,201,0
2,106,182,0
2,106,130,0
2,83,199,0
2,107,177,0
2,122,194,0
2,112,150,0
2,108,175,0
2,94,178,0
2,111,150,0
2,114,199,0
2,112,193,0
2,94,177,0
2,105,188,0
2,110,153,0
2,40,253,0
2,106,181,0
2,112,147,0
2,87,182,0
2,109,178,0
2,104,195,0
2,112,187,0
2,96,175,0
2,104,196,0
2,103,200,0
2,105,137,0
2,107,136,0
2,105,187,0
2,118,174,0
2,119,149,0
2,106,180,0
2,102,171,0
2,118,144,0
2,108,174,0
2,111,172,0
2,98,182,0
2,113,198,0
2,113,146,0
2,89,170,0
2,104,193,0
2,112,146,0
2,111,138,0
2,105,186,0
2,137,222,0
2,106,179,0
2,98,179,0
2,108,173,0
2,114,197,0
2,101,176,0
2,108,172,0
2,105,185,0
2,123,140,0
2,106,178,0
2,138,223,0
2,107,173,0
2,116,186,0
2,112,196,0
2,115,183,0
2,103,193,0
2,82,167,0
2,103,194,0
2,119,127,0
2,103,196,0
2,103,197,0
2,113,158,0
2,104,190,0
2,113,174,0
2,105,183,0
2,112,173,0
2,105,184,0
2,107,171,0
2,115,187,0
2,115,135,0
2,107,172,0
2,117,164,0
2,102,198,0
2,104,170,0
2,101,124,0
2,101,200,0
2,94,172,0
2,73,212,0
2,102,201,0
2,116,170,0
2,79,207,0
2,105,182,0
2,100,179,0
2,111,188,0
2,101,198,0
2,108,140,0
2,101,199,0
2,120,176,0
2,101,201,0
2,99,177,0
2,101,202,0
2,99,176,0
2,102,196,0
2,88,157,0
2,102,197,0
2,108,138,0
2,103,191,0
2,104,187,0
2,123,188,0
2,104,188,0
2,96,186,0
2,105,181,0
2,95,186,0
2,110,180,0
2,102,195,0
2,121,140,0
2,103,184,0
2,152,236,0
2,104,186,0
2,114,183,0
2,109,176,0
2,112,177,0
2,100,193,0
2,88,175,0
2,100,198,0
2,120,133,0
2,100,201,0
2,114,163,0
2,100,202,0
2,113,177,0
2,102,194,0
2,113,178,0
2,107,170,0
2,97,163,0
2,99,200,0
2,118,198,0
2,98,205,0
2,99,203,0
2,100,128,0
2,99,204,0
2,95,166,0
2,101,190,0
2,99,169,0
2,102,193,0
2,118,194,0
2,101,183,0
2,82,198,0
2,99,191,0
2,81,205,0
2,99,202,0
2,97,164,0
2,101,189,0
2,98,171,0
2,102,192,0
2,116,180,0
2,104,177,0
2,98,194,0
2,93,122,0
2,98,202,0
2,97,174,0
2,98,204,0
2,93,180,0
2,100,190,0
2,122,189,0
2,100,189,0
2,86,179,0
2,102,191,0
2,88,179,0
2,105,178,0
2,97,193,0
2,97,178,0
2,97,198,0
2,120,198,0
2,114,132,0
2,98,190,0
2,103,176,0
2,97,126,0
2,99,189,0
2,94,170,0
2,68,215,0
2,101,186,0
2,121,194,0
2,102,184,0
2,117,163,0
2,81,204,0
2,96,194,0
2,98,166,0
2,96,196,0
2,74,220,0
2,96,199,0
2,116,192,0
2,96,204,0
2,98,188,0
2,109,123,0
2,99,188,0
2,94,166,0
2,104,180,0
2,95,165,0
2,95,193,0
2,114,185,0
2,95,194,0
2,84,182,0
2,94,197,0
2,81,202,0
2,96,198,0
2,96,203,0
2,100,168,0
2,97,191,0
2,93,182,0
2,116,173,0
2,98,187,0
2,122,195,0
2,95,192,0
2,96,192,0
2,119,181,0
2,94,119,0
2,97,190,0
2,93,206,0
2,97,172,0
2,99,186,0
2,94,179,0
2,102,186,0
2,121,190,0
2,113,168,0
2,94,191,0
2,117,136,0
2,87,180,0
2,94,193,0
2,119,180,0
2,82,205,0
2,94,196,0
2,94,205,0
2,92,185,0
2,95,191,0
2,101,172,0
2,119,172,0
2,97,189,0
2,93,192,0
2,115,168,0
2,91,149,0
2,93,193,0
2,93,201,0
2,103,169,0
2,93,196,0
2,121,176,0
2,121,178,0
2,93,199,0
2,120,128,0
2,109,137,0
2,96,191,0
2,120,175,0
2,109,138,0
2,96,189,0
2,99,185,0
2,96,202,0
2,97,182,0
2,90,196,0
2,98,168,0
2,92,196,0
2,118,184,0
2,91,199,0
2,92,201,0
2,92,127,0
2,92,195,0
2,97,175,0
2,95,190,0
2,99,171,0
2,97,188,0
2,120,181,0
2,100,185,0
2,89,179,0
2,92,194,0
2,85,189,0
2,93,191,0
2,101,169,0
2,93,190,0
2,95,174,0
2,95,189,0
2,121,193,0
2,100,184,0
2,91,194,0
2,99,122,0
2,91,195,0
2,90,185,0
2,90,190,0
2,97,171,0
2,90,194,0
2,121,192,0
2,90,195,0
2,82,204,0
2,89,200,0
2,81,210,0
2,90,199,0
2,91,192,0
2,95,175,0
2,92,190,0
2,94,188,0
2,76,208,0
2,95,188,0
2,112,192,0
2,89,195,0
2,97,143,0
2,87,204,0
2,100,159,0
2,88,199,0
2,106,136,0
2,89,199,0
2,81,191,0
2,90,189,0
2,91,191,0
2,109,166,0
2,92,189,0
2,101,159,0
2,94,187,0
2,98,150,0
2,89,194,0
2,96,188,0
2,78,196,0
2,94,186,0
2,106,165,0
2,95,187,0
2,101,154,0
2,89,193,0
2,102,157,0
2,87,195,0
2,111,128,0
2,88,198,0
2,76,204,0
2,89,187,0
2,103,180,0
2,87,190,0
2,99,147,0
2,87,201,0
2,104,163,0
2,89,190,0
2,89,197,0
2,87,170,0
2,74,213,0
2,89,192,0
2,98,201,0
2,97,128,0
2,89,198,0
2,98,144,0
2,90,169,0
2,92,186,0
2,117,172,0
2,107,158,0
2,92,188,0
2,99,138,0
2,118,127,0
2,92,193,0
2,93,134,0
2,80,182,0
2,86,193,0
2,86,201,0
2,116,166,0
2,104,155,0
2,86,192,0
2,89,191,0
2,84,172,0
2,71,219,0
2,91,190,0
2,104,166,0
2,93,139,0
2,96,187,0
2,102,162,0
2,85,192,0
2,86,191,0
2,119,161,0
2,98,146,0
2,88,197,0
2,90,181,0
2,109,129,0
2,80,216,0
2,92,140,0
2,73,216,0
2,87,197,0
2,110,179,0
2,88,196,0
2,97,144,0
2,90,193,0
2,114,171,0
2,103,166,0
2,91,189,0
2,86,190,0
2,73,219,0
2,85,196,0
2,115,193,0
2,79,220,0
2,96,155,0
2,76,220,0
2,97,161,0
2,85,195,0
2,108,125,0
2,75,221,0
2,80,204,0
2,89,189,0
2,91,187,0
2,112,180,0
2,92,187,0
2,99,163,0
2,88,195,0
2,96,161,0
2,90,192,0
2,85,194,0
2,90,207,0
2,80,197,0
2,83,200,0
2,113,195,0
2,77,220,0
2,102,161,0
2,116,131,0
2,85,193,0
2,109,165,0
2,107,135,0
2,87,189,0
2,112,189,0
2,71,215,0
2,88,191,0
2,99,156,0
2,88,194,0
2,78,219,0
2,81,190,0
2,79,219,0
2,107,164,0
2,83,201,0
2,105,165,0
2,81,220,0
2,99,149,0
2,84,201,0
2,111,125,0
2,77,222,0
2,81,189,0
2,80,219,0
2,79,221,0
2,111,181,0
2,82,210,0
2,91,182,0
2,81,218,0
2,100,156,0
2,82,209,0
2,83,203,0
2,80,199,0
2,79,218,0
2,110,168,0
2,84,199,0
2,99,161,0
2,77,219,0
2,99,160,0
2,87,194,0
2,103,134,0
2,88,188,0
2,79,201,0
2,84,202,0
2,115,196,0
2,85,199,0
2,95,163,0
2,88,190,0
2,95,162,0
2,84,203,0
2,110,165,0
2,82,214,0
2,91,203,0
2,85,201,0
2,86,197,0
2,118,133,0
2,87,196,0
2,109,158,0
2,84,205,0
2,113,163,0
2,84,207,0
2,92,206,0
2,85,204,0
2,80,174,0
2,87,200,0
2,73,213,0
2,82,213,0
2,112,165,0
2,83,209,0
2,102,155,0
2,83,207,0
2,101,196,0
2,84,206,0
2,86,199,0
2,113,129,0
2,87,198,0
2,103,154,0
2,86,200,0
2,107,163,0
2,82,215,0
2,102,188,0
2,83,210,0
2,82,187,0
2,85,205,0
2,82,186,0
2,82,216,0
2,83,211,0
2,105,162,0
2,86,207,0
2,90,209,0
2,81,198,0
2,84,212,0
2,101,166,0
2,119,130,0
2,85,208,0
2,113,162,0
2,114,119,0
2,82,218,0
2,95,201,0
2,83,215,0
2,114,198,0
2,78,181,0
2,86,206,0
2,106,154,0
2,80,222,0
2,110,159,0
2,83,213,0
2,91,198,0
2,84,210,0
2,86,205,0
2,119,138,0
2,86,202,0
2,116,158,0
2,87,203,0
2,111,160,0
2,87,205,0
2,87,215,0
2,82,217,0
2,82,172,0
2,86,204,0
2,74,212,0
2,82,219,0
2,83,216,0
2,110,158,0
2,85,210,0
2,104,159,0
2,107,144,0
2,86,210,0
2,99,195,0
2,83,218,0
2,84,216,0
2,104,152,0
2,123,133,0
2,83,217,0
2,117,190,0
2,108,161,0
2,87,206,0
2,104,160,0
2,82,221,0
2,101,197,0
2,108,145,0
2,80,223,0
2,105,125,0
2,82,180,0
2,85,212,0
2,105,151,0
2,78,183,0
2,87,210,0
2,119,192,0
2,103,156,0
2,83,221,0
2,101,157,0
2,104,146,0
2,85,216,0
2,83,219,0
2,107,143,0
2,109,130,0
2,82,220,0
2,116,185,0
2,100,148,0
2,85,211,0
2,102,180,0
2,105,145,0
2,85,214,0
2,98,120,0
2,80,192,0
2,85,213,0
2,106,145,0
2,77,200,0
2,86,213,0
2,87,208,0
2,116,184,0
2,95,157,0
2,87,207,0
2,103,161,0
2,88,204,0
2,103,188,0
2,84,221,0
2,84,220,0
2,112,131,0
2,86,215,0
2,101,152,0
2,88,207,0
2,100,152,0
2,90,198,0
2,106,167,0
2,89,202,0
2,82,185,0
2,89,204,0
2,81,186,0
2,85,219,0
2,96,146,0
2,87,213,0
2,104,158,0
2,88,208,0
2,97,204,0
2,89,205,0
2,87,214,0
2,120,124,0
2,88,209,0
2,105,154,0
2,91,197,0
2,105,160,0
2,90,200,0
2,94,202,0
2,90,201,0
2,80,180,0
2,90,203,0
2,72,216,0
2,86,218,0
2,87,217,0
2,105,155,0
2,87,216,0
2,89,209,0
2,99,179,0
2,90,206,0
2,98,129,0
2,91,202,0
2,101,173,0
2,91,206,0
2,126,164,0
2,85,218,0
2,91,155,0
2,86,217,0
2,102,172,0
2,84,219,0
2,88,212,0
2,98,184,0
2,89,208,0
2,90,205,0
2,99,173,0
2,91,201,0
2,97,137,0
2,92,200,0
2,97,179,0
2,92,205,0
2,126,170,0
2,88,213,0
2,101,134,0
2,89,210,0
2,101,168,0
2,93,197,0
2,100,172,0
2,93,205,0
2,90,208,0
2,105,142,0
2,123,183,0
2,93,204,0
2,124,168,0
2,80,195,0
2,94,204,0
2,103,143,0
2,77,206,0
2,90,210,0
2,95,177,0
2,123,182,0
2,91,209,0
2,95,198,0
2,95,205,0
2,96,185,0
2,91,205,0
2,98,133,0
2,124,190,0
2,93,203,0
2,127,171,0
2,77,209,0
2,94,203,0
2,98,130,0
2,81,194,0
2,95,197,0
2,101,175,0
2,124,189,0
2,97,196,0
2,97,197,0
2,114,181,0
2,97,203,0
2,95,129,0
2,98,195,0
2,113,176,0
2,99,194,0
2,121,144,0
2,99,199,0
2,93,142,0
2,94,201,0
2,111,171,0
2,93,202,0
2,95,200,0
2,115,180,0
2,97,200,0
2,95,204,0
2,103,172,0
2,100,194,0
2,98,165,0
2,91,154,0
2,97,202,0
2,103,175,0
2,105,150,0
2,98,198,0
2,99,198,0
2,98,177,0
2,100,197,0
2,98,132,0
2,103,183,0
2,95,183,0
2,103,190,0
2,147,230,0
2,99,197,0
2,101,136,0
2,100,196,0
2,100,174,0
2,101,195,0
2,104,185,0
2,98,181,0
2,104,182,0
2,102,189,0
2,112,183,0
2,102,190,0
2,96,130,0
2,104,184,0
2,113,185,0
2,104,179,0
2,123,147,0
2,105,174,0
2,94,131,0
2,105,176,0
2,114,187,0
2,105,173,0
2,115,185,0
2,106,171,0
2,98,162,0
2,106,166,0
2,96,165,0
2,108,169,0
2,107,168,0
2,125,183,0
2,107,169,0
2,94,171,0
2,103,179,0
2,110,143,0
2,105,166,0
2,99,168,0
2,107,166,0
2,106,151,0
2,104,176,0
2,95,179,0
2,107,165,0
2,107,167,0
2,97,177,0
2,111,167,0
2,127,179,0
2,108,165,0
2,94,184,0
2,109,170,0
2,104,142,0
2,109,171,0
2,98,175,0
2,109,172,0
2,100,144,0
2,109,173,0
2,104,175,0
2,93,176,0
2,110,174,0
2,100,183,0
2,110,177,0
2,97,165,0
2,96,128,0
2,104,167,0
2,102,178,0
2,106,144,0
2,110,173,0
2,101,165,0
2,112,191,0
2,111,184,0
2,92,182,0
2,111,186,0
2,124,180,0
2,105,168,0
2,96,163,0
2,110,172,0
2,109,145,0
2,111,180,0
2,94,168,0
2,113,194,0
2,107,150,0
2,112,190,0
2,110,167,0
2,98,170,0
2,110,171,0
2,111,179,0
2,124,169,0
2,81,177,0
2,113,192,0
2,101,149,0
2,95,136,0
2,113,193,0
2,93,184,0
2,94,140,0
2,114,196,0
2,110,141,0
2,80,176,0
2,112,186,0
2,113,191,0
2,101,171,0
2,114,194,0
2,151,234,0
2,82,177,0
2,112,174,0
2,99,137,0
2,92,164,0
2,110,169,0
2,97,183,0
2,94,143,0
2,111,176,0
2,102,135,0
2,81,179,0
2,112,185,0
2,114,192,0
2,94,181,0
2,112,184,0
2,97,176,0
2,113,189,0
2,114,191,0
2,123,161,0
2,115,195,0
2,94,183,0
2,115,197,0
2,99,144,0
2,115,198,0
2,99,170,0
2,105,169,0
2,102,140,0
2,113,188,0
2,96,171,0
2,117,197,0
2,116,195,0
2,94,175,0
2,116,198,0
2,125,176,0
2,116,199,0
2,97,169,0
2,113,187,0
2,102,145,0
2,114,189,0
2,96,173,0
2,115,192,0
2,103,151,0
2,117,196,0
2,113,186,0
2,114,188,0
2,98,153,0
2,115,191,0
2,119,152,0
2,116,194,0
2,102,166,0
2,117,193,0
2,122,174,0
2,117,194,0
2,114,146,0
2,117,195,0
2,99,152,0
2,117,198,0
2,115,190,0
2,99,154,0
2,117,192,0
2,118,196,0
2,101,153,0
2,118,197,0
2,114,151,0
2,118,200,0
2,104,162,0
2,114,184,0
2,96,149,0
2,115,189,0
2,121,172,0
2,116,190,0
2,103,160,0
2,119,195,0
2,93,171,0
2,119,198,0
2,111,173,0
2,151,235,0
2,122,152,0
2,119,193,0
2,94,147,0
2,114,138,0
2,112,178,0
2,119,158,0
2,112,134,0
2,116,188,0
2,102,153,0
2,122,151,0
2,116,187,0
2,120,194,0
2,120,195,0
2,98,145,0
2,120,197,0
2,112,156,0
2,142,225,0
2,118,191,0
2,94,164,0
2,116,140,0
2,119,191,0
2,111,155,0
2,117,137,0
2,120,193,0
2,102,165,0
2,141,224,0
2,119,190,0
2,120,191,0
2,96,162,0
2,122,193,0
2,112,142,0
2,121,197,0
2,100,167,0
2,117,185,0
2,122,163,0
2,118,189,0
2,110,146,0
2,119,189,0
2,96,160,0
2,120,190,0
2,118,188,0
2,98,156,0
2,120,189,0
2,122,196,0
2,77,217,0
2,119,187,0
2,107,157,0
2,112,148,0
2,116,183,0
2,96,158,0
2,119,179,0
2,120,186,0
2,121,189,0
2,99,148,0
2,123,193,0
2,113,155,0
2,119,183,0
2,101,156,0
2,120,184,0
2,92,179,0
2,120,185,0
2,113,153,0
2,121,187,0
2,99,151,0
2,121,188,0
2,122,191,0
2,103,165,0
2,123,192,0
2,123,194,0
2,99,159,0
2,124,195,0
2,116,143,0
2,120,183,0
2,78,216,0
2,122,188,0
2,123,174,0
2,123,191,0
2,113,140,0
2,118,183,0
2,100,165,0
2,123,190,0
2,98,160,0
2,117,179,0
2,113,161,0
2,123,189,0
2,110,160,0
2,118,182,0
2,119,178,0
2,93,146,0
2,121,183,0
2,109,164,0
2,117,174,0
2,112,169,0
2,118,177,0
2,113,164,0
2,118,181,0
2,116,177,0
2,119,177,0
2,107,162,0
2,121,181,0
2,121,182,0
2,102,154,0
2,122,184,0
2,81,213,0
2,148,233,0
2,102,160,0
2,150,235,0
2,116,153,0
2,118,176,0
2,106,163,0
2,119,176,0
2,118,157,0
2,120,172,0
2,122,182,0
2,111,158,0
2,121,177,0
2,98,155,0
2,118,173,0
2,108,163,0
2,113,141,0
2,146,231,0
2,79,216,0
2,119,173,0
2,117,173,0
2,113,156,0
2,117,178,0
2,118,172,0
2,117,158,0
2,135,220,0
2,92,155,0
2,145,230,0
2,110,164,0
2,119,165,0
2,116,181,0
2,120,169,0
2,111,157,0
2,122,179,0
2,112,171,0
2,144,229,0
2,119,164,0
2,109,161,0
2,120,168,0
2,141,226,0
2,94,148,0
2,83,193,0
2,116,172,0
2,117,157,0
2,126,182,0
2,116,175,0
2,103,157,0
2,123,167,0
2,116,165,0
2,120,165,0
2,82,201,0
2,114,165,0
2,115,166,0
2,99,155,0
2,115,171,0
2,97,158,0
2,84,189,0
2,118,166,0
2,120,161,0
2,126,181,0
2,119,160,0
2,96,142,0
2,128,194,0
2,134,219,0
2,120,160,0
2,84,188,0
2,115,165,0
2,117,162,0
2,101,151,0
2,115,162,0
2,101,155,0
2,115,164,0
2,115,169,0
2,79,215,0
2,139,224,0
2,105,164,0
2,114,168,0
2,120,163,0
2,114,170,0
2,100,150,0
2,114,161,0
2,117,152,0
2,117,161,0
2,107,161,0
2,112,161,0
2,113,160,0
2,105,157,0
2,114,167,0
2,93,154,0
2,113,167,0
2,104,154,0
2,113,165,0
2,119,163,0
2,113,166,0
2,105,159,0
2,112,160,0
2,116,161,0
2,113,159,0
2,112,159,0
2,114,160,0
2,124,155,0
2,111,156,0
2,98,137,0
2,111,159,0
2,123,152,0
2,111,164,0
2,111,163,0
2,114,166,0
2,125,165,0
2,110,157,0
2,103,140,0
2,109,163,0
2,129,191,0
2,115,163,0
2,109,157,0
2,112,149,0
2,127,181,0
2,108,156,0
2,101,146,0
2,107,130,0
2,108,158,0
2,126,177,0
2,111,121,0
2,108,162,0
2,110,161,0
2,112,163,0
2,114,142,0
2,127,169,0
2,107,156,0
2,100,134,0
2,105,136,0
2,107,160,0
2,125,162,0
2,105,135,0
2,106,159,0
2,106,153,0
2,123,142,0
2,105,161,0
2,89,183,0
2,102,150,0
2,123,139,0
2,104,157,0
2,106,157,0
2,106,162,0
2,108,164,0
2,122,154,0
2,102,156,0
2,97,133,0
2,102,159,0
2,122,153,0
2,103,158,0
2,103,152,0
2,103,153,0
2,120,138,0
2,103,162,0
2,94,130,0
2,104,164,0
2,140,223,0
2,106,161,0
2,100,153,0
2,109,143,0
2,100,154,0
2,126,185,0
2,101,150,0
2,123,168,0
2,100,155,0
2,103,164,0
2,103,142,0
2,102,164,0
2,128,185,0
2,104,165,0
2,125,170,0
2,93,174,0
2,101,161,0
2,96,145,0
2,109,144,0
2,99,153,0
2,125,185,0
2,100,157,0
2,149,233,0
2,100,158,0
2,75,219,0
2,96,152,0
2,101,148,0
2,122,135,0
2,101,164,0
2,115,172,0
2,125,172,0
2,97,148,0
2,127,183,0
2,122,134,0
2,97,152,0
2,101,163,0
2,100,132,0
2,118,129,0
2,93,173,0
2,115,167,0
2,146,229,0
2,95,160,0
2,125,164,0
2,118,132,0
2,96,157,0
2,97,156,0
2,98,159,0
2,99,136,0
2,97,160,0
2,125,168,0
2,100,164,0
2,126,173,0
2,99,167,0
2,95,161,0
2,111,140,0
2,97,159,0
2,127,182,0
2,98,158,0
2,122,159,0
2,99,162,0
2,100,163,0
2,100,166,0
2,121,163,0
2,94,167,0
2,116,145,0
2,95,164,0
2,118,150,0
2,98,157,0
2,96,164,0
2,99,165,0
2,93,165,0
2,98,164,0
2,114,156,0
2,99,166,0
2,92,177,0
2,75,220,0
2,92,183,0
2,92,142,0
2,91,178,0
2,96,170,0
2,116,155,0
2,86,170,0
2,96,169,0
2,100,147,0
2,84,169,0
2,93,179,0
2,98,167,0
2,93,177,0
2,92,152,0
2,121,166,0
2,96,167,0
2,116,146,0
2,85,171,0
2,96,168,0
2,120,156,0
2,83,166,0
2,95,173,0
2,97,168,0
2,126,190,0
2,96,172,0
2,111,145,0
2,97,170,0
2,124,182,0
2,93,181,0
2,98,169,0
2,95,178,0
2,96,176,0
2,92,180,0
2,98,174,0
2,120,162,0
2,93,186,0
2,93,170,0
2,95,181,0
2,93,183,0
2,95,180,0
2,126,194,0
2,98,172,0
2,111,146,0
2,98,173,0
2,126,193,0
2,98,176,0
2,99,175,0
2,115,176,0
2,101,170,0
2,93,147,0
2,95,182,0
2,82,208,0
2,95,185,0
2,98,180,0
2,115,157,0
2,97,184,0
2,92,173,0
2,99,181,0
2,94,150,0
2,100,177,0
2,100,176,0
2,102,169,0
2,118,186,0
2,97,185,0
2,94,136,0
2,98,183,0
2,94,135,0
2,100,178,0
2,103,173,0
2,103,174,0
2,117,156,0
2,99,131,0
2,101,179,0
2,109,141,0
2,95,141,0
2,99,183,0
2,92,167,0
2,99,130,0
2,99,184,0
2,102,179,0
2,118,147,0
2,97,118,0
2,103,177,0
2,106,143,0
2,121,170,0
2,103,178,0
2,96,154,0
2,102,123,0
2,111,178,0
2,112,182,0
2,113,182,0
2,119,156,0
2,115,184,0
2,92,175,0
2,115,188,0
2,91,181,0
2,115,186,0
2,115,181,0
2,115,160,0
2,114,179,0
2,93,157,0
2,116,182,0
2,99,146,0
2,112,172,0
2,114,178,0
2,116,179,0
2,122,150,0
2,113,173,0
2,112,136,0
2,114,177,0
2,91,142,0
2,115,179,0
2,125,161,0
2,117,184,0
2,88,161,0
2,117,183,0
2,127,168,0
2,112,170,0
2,113,172,0
2,110,135,0
2,114,176,0
2,85,169,0
2,115,178,0
2,122,149,0
2,116,178,0
2,86,169,0
2,113,171,0
2,115,177,0
2,139,223,0
2,118,185,0
2,89,175,0
2,118,187,0
2,85,164,0
2,113,170,0
2,123,160,0
2,114,174,0
2,90,146,0
2,114,173,0
2,128,182,0
2,117,177,0
2,92,148,0
2,118,180,0
2,91,141,0
2,112,168,0
2,142,226,0
2,115,174,0
2,89,152,0
2,117,176,0
2,119,182,0
2,122,157,0
2,80,196,0
2,114,172,0
2,95,119,0
2,79,196,0
2,115,173,0
2,119,175,0
2,127,180,0
2,75,216,0
2,120,177,0
2,93,125,0
2,73,218,0
2,120,180,0
2,117,171,0
2,123,156,0
2,116,168,0
2,126,167,0
2,81,197,0
2,117,170,0
2,87,162,0
2,77,208,0
2,117,168,0
2,111,137,0
2,118,170,0
2,87,166,0
2,119,170,0
2,126,165,0
2,77,211,0
2,117,167,0
2,92,139,0
2,83,184,0
2,120,171,0
2,120,174,0
2,120,142,0
2,118,165,0
2,122,139,0
2,115,161,0
2,82,169,0
2,116,160,0
2,121,143,0
2,118,164,0
2,87,177,0
2,120,167,0
2,123,146,0
2,117,160,0
2,118,162,0
2,121,132,0
2,119,162,0
2,86,175,0
2,116,157,0
2,123,141,0
2,117,159,0
