8,226,254,105
14,221,252,-1709945519
8,146,250,105
14,24,254,-892962706
8,191,250,105
8,181,250,110
8,152,252,105
8,121,255,105
8,221,254,105
8,137,253,105
8,133,251,105
14,50,254,541185576
14,64,253,836152314
8,134,251,105
8,78,250,105
14,62,252,-623798813
8,136,247,110
14,60,254,-1285031476
8,219,252,105
14,49,253,-415624610
8,207,252,105
14,65,253,1948860489
8,123,250,105
8,169,255,115
8,161,255,105
8,181,255,105
8,119,251,115
8,185,255,110
8,156,255,110
8,189,255,105
8,247,253,115
8,163,255,100
8,170,255,105
8,118,255,105
8,241,252,100
8,136,254,100
8,203,254,105
8,122,255,100
8,196,254,110
8,210,252,100
8,115,254,100
8,210,254,100
8,124,255,105
8,126,255,105
8,224,254,105
8,113,254,100
8,111,252,100
8,121,250,110
8,237,255,105
8,132,254,105
8,181,252,110
8,149,249,110
8,208,254,100
8,127,253,105
8,149,252,105
8,110,253,100
8,128,254,110
8,151,254,105
8,130,254,100
8,148,249,105
8,152,254,2500
8,110,255,100
8,124,249,100
8,122,249,105
8,117,250,100
8,174,250,105
8,133,253,105
8,113,252,100
8,121,253,105
8,126,247,110
8,156,253,115
8,128,252,100
8,110,254,-633052776
8,130,252,100
8,174,251,100
8,135,250,105
8,135,247,105
8,126,249,105
8,143,250,105
8,91,247,105
8,136,250,105
8,138,252,110
8,151,250,100
8,142,251,100
8,140,251,105
8,190,253,110
8,145,255,110
8,31,255,110
8,142,253,105
8,141,252,105
8,145,253,105
8,252,254,105
8,147,250,105
8,128,249,100
8,147,253,105
8,149,250,100
8,156,251,110
8,180,250,115
8,148,252,100
8,165,250,115
8,153,254,100
8,163,251,105
8,156,254,100
8,157,253,100
8,161,253,105
8,154,247,-229294395
8,186,255,100
8,183,255,-1551859587
8,182,255,-28398724
8,219,255,115
8,191,255,100
8,165,253,100
8,204,255,100
8,199,255,100
8,189,254,100
8,198,255,-64648853
8,248,253,100
8,228,254,105
8,102,251,110
8,213,255,100
8,211,255,100
8,242,254,105
8,223,255,105
8,192,253,105
8,173,252,100
8,65,254,105
8,166,251,110
8,211,254,-1309521322
8,238,253,100
8,186,253,100
8,243,254,100
8,255,253,105
8,195,254,100
8,73,249,-419393240
8,201,252,100
8,167,252,100
8,224,252,100
8,194,254,2460
8,157,251,100
8,28,255,100
8,218,253,110
8,174,255,100
8,244,253,100
8,229,253,105
8,134,247,100
8,237,252,100
8,198,251,105
8,191,253,100
8,132,249,-156030132
8,245,252,100
8,231,252,100
8,196,252,100
8,219,253,110
8,203,253,110
8,159,249,-1916103875
8,87,252,110
8,154,246,100
8,152,248,105
8,202,253,100
8,163,246,-114020068
8,131,246,100
8,126,246,100
8,9,254,100
8,124,245,100
8,165,249,105
8,187,252,105
8,144,247,105
8,164,249,105
8,181,251,105
8,168,251,105
8,160,246,100
8,125,247,1800
8,102,246,100
8,112,246,100
8,119,250,105
8,110,251,105
8,156,252,105
8,104,250,110
8,118,245,100
8,115,248,1795
8,143,245,105
8,115,247,595
8,116,248,110
8,116,246,1790
8,115,250,100
8,122,252,105
8,116,245,100
8,114,247,1165
8,114,246,-1062299042
8,102,250,110
8,101,251,115
8,101,254,2215
8,84,248,105
8,248,254,440
8,108,252,110
8,100,248,105
8,104,249,105
8,103,250,100
8,92,246,105
8,100,252,110
8,106,249,105
8,81,249,110
8,90,251,110
8,88,249,105
8,97,255,100
8,78,252,100
8,87,255,100
8,84,251,100
8,80,252,105
8,76,254,100
8,200,255,-85133684
8,71,254,100
8,86,253,105
8,87,253,100
8,84,255,105
8,81,252,-553874436
8,84,253,100
8,73,253,105
8,77,255,100
8,74,254,105
8,72,252,100
8,127,247,100
8,56,253,100
8,80,251,110
8,73,254,100
8,71,251,105
8,61,254,105
8,77,249,105
8,76,252,100
8,202,255,100
8,87,251,110
8,81,251,100
8,69,250,100
8,86,251,100
8,84,249,100
8,96,249,2090
8,87,250,105
8,101,250,100
8,139,251,105
8,98,248,100
8,74,251,105
8,102,248,100
8,82,247,-135168888
8,91,249,100
8,95,248,100
8,94,249,100
8,14,255,100
8,100,247,105
8,119,248,100
8,106,246,100
8,104,247,105
8,92,248,100
8,107,248,100
8,104,246,100
8,36,253,100
8,108,247,100
8,96,246,100
8,113,245,0
8,90,248,105
8,139,245,100
8,110,245,100
8,91,246,100
8,126,250,105
8,140,246,100
8,151,246,105
8,71,253,-198742898
8,182,249,100
8,77,250,100
8,158,247,110
8,194,252,105
8,187,250,105
8,198,253,100
8,200,254,100
8,183,248,-217213496
8,83,252,100
8,163,249,100
8,190,252,100
8,180,251,100
8,181,253,105
8,170,251,105
8,183,251,100
8,150,255,105
8,193,252,100
8,180,253,100
8,251,252,100
8,59,252,105
8,82,249,105
8,44,253,100
8,154,248,100
8,146,248,100
8,104,255,100
8,30,253,100
8,160,250,100
8,74,249,100
8,86,248,100
8,80,249,105
8,67,253,100
8,148,250,1940
8,166,250,105
8,66,252,100
8,145,248,-1291533403
8,189,250,105
8,61,252,100
8,71,250,100
8,63,252,100
8,70,253,100
8,50,253,100
8,82,250,100
8,94,248,1920
8,166,255,1110
8,254,255,100
8,248,255,100
8,2,255,100
8,153,255,1110
8,140,255,100
8,249,255,-549363871
8,171,255,100
8,151,255,100
8,168,255,100
8,215,255,935
8,8,255,100
8,234,255,105
8,222,255,100
8,146,255,105
8,227,255,100
8,147,255,105
8,142,255,100
8,6,255,100
8,193,255,100
8,231,255,105
8,233,255,100
8,105,254,105
8,116,255,100
8,108,254,105
8,123,253,105
8,120,254,100
8,106,255,100
8,12,255,105
8,135,252,105
8,128,255,100
8,114,255,100
8,24,255,100
8,144,248,100
8,131,248,105
8,125,255,100
8,123,251,100
8,132,248,100
8,133,254,100
8,26,255,100
8,118,254,100
8,125,250,100
8,108,255,100
8,125,252,100
8,121,249,105
8,127,254,100
8,133,249,-829928963
8,116,253,100
8,134,252,100
8,122,253,100
8,130,249,100
8,118,251,100
8,119,252,100
8,159,251,100
8,151,248,105
8,137,252,100
8,158,248,100
8,137,250,105
8,133,250,480
8,139,249,100
8,138,254,100
8,141,248,100
8,134,249,100
8,133,248,465
8,172,253,105
8,138,251,100
8,137,249,100
8,141,253,100
8,143,249,100
8,175,251,-836625531
8,153,249,100
8,147,254,100
8,145,254,100
8,150,253,100
8,147,249,100
8,162,252,105
8,178,252,100
8,153,252,-147581950
8,165,251,100
8,233,252,100
8,151,252,100
8,160,252,100
8,225,254,105
8,171,252,100
8,155,252,100
8,157,255,100
8,177,253,-272174064
8,158,254,100
8,162,251,100
8,161,254,100
8,169,254,100
8,188,255,-183199192
8,184,255,280
8,229,254,540
8,180,255,100
8,170,253,100
8,164,253,-118016550
8,163,253,100
8,232,255,390
8,173,254,105
8,167,254,100
8,220,255,100
8,164,254,100
8,168,253,100
8,188,254,360
8,185,254,100
8,167,253,460
8,228,255,345
8,255,254,100
8,239,254,100
8,197,254,100
8,218,255,100
8,235,255,345
8,245,254,100
8,230,255,330
8,215,253,100
8,228,253,100
8,219,254,100
8,251,254,100
8,246,253,100
8,218,254,440
8,247,254,100
8,217,253,100
8,236,252,215
8,231,254,100
8,175,253,100
8,204,253,100
8,234,253,100
8,246,252,330
8,235,252,-260433399
8,176,252,-240817414
8,187,251,100
8,153,246,210
8,130,246,-125379058
8,167,249,105
8,172,254,100
8,169,251,100
8,199,251,100
8,156,247,105
8,221,253,105
8,225,253,100
8,167,250,100
8,220,253,100
8,232,253,100
8,190,250,100
8,146,246,105
8,160,248,100
8,117,248,100
8,214,252,100
8,130,247,100
8,207,253,100
8,118,250,-1539855520
8,151,247,100
8,137,247,100
8,120,247,105
8,128,246,100
8,171,249,105
8,179,250,100
8,133,246,100
8,171,248,100
8,139,246,-622392180
8,129,248,100
8,128,247,400
8,180,249,100
8,254,252,100
8,129,246,-1290350096
8,226,252,100
8,121,245,105
8,121,246,105
8,237,254,100
8,145,246,100
8,121,247,100
8,116,249,100
8,120,250,105
8,110,248,110
8,105,253,110
8,107,254,-275806070
8,110,247,100
8,115,251,375
8,109,250,105
8,117,249,-1436308007
8,120,249,100
8,112,249,100
8,111,248,100
8,113,250,100
8,105,252,110
8,106,253,100
8,106,248,380
8,107,253,-77882976
8,102,255,100
8,104,252,100
8,110,250,100
8,103,253,105
8,105,249,100
8,105,251,100
8,107,252,100
8,108,251,100
8,101,247,360
8,102,253,100
8,99,254,-302893322
8,75,252,-93921919
8,16,254,100
8,52,254,100
8,96,255,255
8,69,251,-805026844
8,100,251,100
8,101,252,100
8,80,250,100
8,95,254,-98627297
8,94,254,100
8,92,254,110
8,58,252,100
8,91,254,105
8,30,255,100
8,22,254,100
8,40,254,105
8,40,253,100
8,85,250,100
8,92,252,-513076381
8,90,253,105
8,91,253,-149813935
8,11,254,105
8,92,253,100
8,41,255,105
8,31,254,100
8,86,254,-13073873
8,87,254,225
8,90,252,-352113789
8,91,252,-302649933
8,36,254,-383111202
8,90,254,100
8,7,254,-533883832
8,53,255,100
8,83,255,100
8,39,255,105
8,62,254,100
8,55,255,105
8,85,254,100
8,65,255,100
8,17,255,100
8,45,255,105
8,57,255,100
8,20,255,100
8,3,254,100
8,80,253,220
8,46,255,100
8,21,255,100
8,0,254,100
8,72,254,200
8,22,255,-390441160
8,35,255,100
8,73,255,90
8,42,255,100
8,89,252,100
8,60,255,-155230308
8,61,255,-18626643
8,37,255,110
8,82,254,100
8,38,255,100
8,27,253,100
8,43,254,100
8,5,254,100
8,68,255,105
8,69,255,100
8,62,253,-273924969
8,85,253,140
8,37,254,100
8,91,250,-181292287
8,93,252,100
8,12,254,100
8,91,251,100
8,62,255,-522135514
8,88,250,100
8,75,251,100
8,90,249,-119482950
8,92,249,-464911582
8,74,250,-32590454
8,55,254,100
8,97,250,100
8,97,247,75
8,99,247,100
8,73,250,-251524408
8,93,250,100
8,97,248,75
8,99,249,100
8,98,250,-74266768
8,100,250,-359491677
8,89,248,100
8,90,250,100
8,71,252,60
8,108,245,100
8,48,253,-537442644
8,92,247,-55146249
8,69,252,-140087224
8,108,248,-401682220
8,129,245,40
8,157,247,100
8,109,245,45
8,93,247,100
8,143,246,100
8,182,250,-107041498
8,138,246,100
8,182,251,30
8,184,250,100
8,152,249,20
